Spinach,Current Price,Sale,Unit Price,Store Location,Url
Organic Spinach - 1 Each,$2.99,,,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/product/organic-spinach-00000000940900
Organic Spinach - 1 Each,$2.99,,,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/product/organic-spinach-00000000940900
Spinach - 1 Each,$1.99,,,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/product/spinach-00000000040900
