Strawberries,Current Price,Sale,Unit Price,Store Location,Url
Strawberries - 32 Ounce,$7.49,,$0.23/oz,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/product/strawberries-00000000042530
Strawberries Clamshell - 3 Pound,$7.99,was $9.99,$2.66/lb,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/product/strawberries-clamshell-00665290001665
Organic Strawberries - 16 Ounce,$3.99,was $4.99,$0.25/oz,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/product/organic-strawberries-00000000940280
Strawberries Clamshell - 3 Pound,$7.99,was $9.99,$2.66/lb,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/product/strawberries-clamshell-00665290001665
Strawberries - 16 Ounce,$2.99,was $3.99,$0.19/oz,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/product/strawberries-00000000040280
Organic Strawberries - 16 Ounce,$3.99,was $4.99,$0.25/oz,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/product/organic-strawberries-00000000940280
Strawberries - 32 Ounce,$7.49,,$0.23/oz,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/product/strawberries-00000000042530
Strawberries - 16 Ounce,$2.99,was $3.99,$0.19/oz,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/product/strawberries-00000000040280
