Raspberries,Current Price,Sale,Unit Price,Store Location,Url
Raspberries - 6 Ounce,$2.50,was $3.99,$0.42/oz,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/product/raspberries-00000000040540
Organic Raspberries - 6 Ounce,$3.99,was $4.99,$0.67/oz,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/product/organic-raspberries-00000000940540
Raspberries - 6 Ounce,$2.50,was $3.99,$0.42/oz,"at Davenport, IA",https://ww2.freshthyme.com/sm/planning/rsid/952/product/raspberries-00000000040540
Organic Raspberries - 6 Ounce,$3.99,was $4.99,$0.67/oz,"at West Des Moines, IA",https://ww2.freshthyme.com/sm/planning/rsid/951/product/organic-raspberries-00000000940540
