County Name,County,Demand,Supply,Diff,Lattitude,Longitude
"Adair County, IA",Adair,1.3268,2.0088,-0.682,41.2741733,-94.479976
"Adams County, IA",Adams,0.6393,1.2921,-0.6528,41.0652066,-94.6863782
"Allamakee County, IA",Allamakee,2.4716,2.7973,-0.3257,43.2430754,-91.443469
"Appanoose County, IA",Appanoose,2.1412,2.0586,0.0826,40.6806102,-92.8577105
"Audubon County, IA",Audubon,0.9911,1.721,-0.7299,41.7326826,-94.976654
"Benton County, IA",Benton,4.552,3.3618,1.1902,42.1387249,-92.0665197
"Black Hawk County, IA",Black Hawk,23.0644,2.5566,20.5078,42.447804,-92.3813621
"Boone County, IA",Boone,4.711,2.5954,2.1156,42.0881747,-93.9878427
"Bremer County, IA",Bremer,4.472,2.7171,1.7549,42.761082,-92.3813621
"Buchanan County, IA",Buchanan,3.6673,2.9744,0.6929,42.4566006,-91.9099238
"Buena Vista County, IA",Buena Vista,3.6471,2.374,1.2731,42.6705452,-95.1432068
"Butler County, IA",Butler,2.5263,3.0325,-0.5062,42.7502186,-92.8577105
"Calhoun County, IA",Calhoun,1.7218,2.2855,-0.5637,42.3785903,-94.645035
"Carroll County, IA",Carroll,3.6413,2.9468,0.6945,42.0566912,-94.8105955
"Cass County, IA",Cass,2.32,1.9451,0.3749,41.2538068,-94.976654
"Cedar County, IA",Cedar,3.2575,2.6424,0.6151,41.8346154,-91.135302
"Cerro Gordo County, IA",Cerro Gordo,7.5083,2.1582,5.3501,43.0486018,-93.3388917
"Cherokee County, IA",Cherokee,2.0344,2.2274,-0.193,42.8027756,-95.6457951
"Chickasaw County, IA",Chickasaw,2.0743,2.8665,-0.7922,43.0724667,-92.3813621
"Clarke County, IA",Clarke,1.7159,1.7348,-0.0189,41.0177836,-93.7841503
"Clay County, IA",Clay,2.9168,1.9922,0.9246,43.1368038,-95.1432068
"Clayton County, IA",Clayton,3.0145,4.3634,-1.3489,42.7785285,-91.2891036
"Clinton County, IA",Clinton,8.205,3.442,4.763,41.878563,-90.563609
"Crawford County, IA",Crawford,2.8545,2.4902,0.3643,42.034686,-95.3102505
"Dallas County, IA",Dallas,19.1237,2.7697,16.354,41.6120022,-93.9878427
"Davis County, IA",Davis,1.6164,2.5373,-0.9209,40.6913838,-92.3813621
"Decatur County, IA",Decatur,1.3602,1.9673,-0.6071,40.8146492,-93.8248241
"Delaware County, IA",Delaware,3.1103,3.8239,-0.7136,42.4634009,-91.443469
"Des Moines County, IA",Des Moines,6.7796,1.8345,4.9451,40.9123374,-91.1736994
"Dickinson County, IA",Dickinson,3.1918,1.2202,1.9716,43.4049388,-95.1849219
"Dubuque County, IA",Dubuque,17.4703,4.0452,13.4251,42.4694679,-90.8294002
"Emmet County, IA",Emmet,1.6246,1.3143,0.3103,43.34943,-94.6863782
"Fayette County, IA",Fayette,3.4159,3.5582,-0.1423,42.9258199,-91.9099238
"Floyd County, IA",Floyd,2.7153,2.612,0.1033,43.0615947,-92.8577105
"Franklin County, IA",Franklin,1.7556,2.3602,-0.6046,42.7372361,-93.3388917
"Fremont County, IA",Fremont,1.1444,1.4748,-0.3304,40.7400403,-95.6457951
"Greene County, IA",Greene,1.5476,2.1582,-0.6106,42.0700527,-94.479976
"Grundy County, IA",Grundy,2.1876,2.0392,0.1484,42.4369506,-92.8577105
"Guthrie County, IA",Guthrie,1.885,2.2938,-0.4088,41.7530909,-94.479976
"Hamilton County, IA",Hamilton,2.6238,2.1056,0.5182,42.4141275,-93.6623239
"Hancock County, IA",Hancock,1.8917,2.4598,-0.5681,43.0387322,-93.6623239
"Hardin County, IA",Hardin,2.9331,2.2661,0.667,42.4285425,-93.1779659
"Harrison County, IA",Harrison,2.5951,2.2661,0.329,41.6933855,-95.8142885
"Henry County, IA",Henry,3.5756,2.4985,1.0771,41.0283603,-91.5983959
"Howard County, IA",Howard,1.6878,2.4432,-0.7554,43.3819496,-92.3813621
"Humboldt County, IA",Humboldt,1.6947,1.5882,0.1065,42.7482597,-94.19234
"Ida County, IA",Ida,1.2195,1.5135,-0.294,42.3418685,-95.4777811
"Iowa County, IA",Iowa,2.9168,2.8195,0.0973,41.6624604,-92.0665197
"Jackson County, IA",Jackson,3.4212,3.4725,-0.0513,42.1560699,-90.5257823
"Jasper County, IA",Jasper,6.7167,3.0381,3.6786,41.6414924,-93.0175712
"Jefferson County, IA",Jefferson,2.7793,1.8953,0.884,41.0236358,-91.9099238
"Johnson County, IA",Johnson,27.6934,3.7132,23.9802,41.6698982,-91.5983959
"Jones County, IA",Jones,3.691,2.9357,0.7553,42.1516737,-91.135302
"Keokuk County, IA",Keokuk,1.7535,2.7171,-0.9636,41.3397063,-92.2236667
"Kossuth County, IA",Kossuth,2.5627,3.7326,-1.1699,43.2513384,-94.2333355
"Lee County, IA",Lee,5.8142,2.5373,3.2769,40.7068663,-91.443469
"Linn County, IA",Linn,40.5492,3.8792,36.67,42.0659844,-91.6760691
"Louisa County, IA",Louisa,1.8903,1.6933,0.197,41.1933001,-91.2891036
"Lucas County, IA",Lucas,1.5383,1.793,-0.2547,40.9912021,-93.3388917
"Lyon County, IA",Lyon,2.1562,3.1515,-0.9953,43.3954333,-96.1526985
"Madison County, IA",Madison,3.0161,2.659,0.3571,41.2922367,-93.9878427
"Mahaska County, IA",Mahaska,3.8854,2.8001,1.0853,41.329588,-92.6983868
"Marion County, IA",Marion,5.9562,2.8333,3.1229,41.3173818,-93.1779659
"Marshall County, IA",Marshall,7.0604,2.4404,4.62,42.0407088,-92.9375739
"Mills County, IA",Mills,2.5765,1.3835,1.193,41.0624496,-95.6457951
"Mitchell County, IA",Mitchell,1.8646,2.4985,-0.6339,43.3710702,-92.8577105
"Monona County, IA",Monona,1.5024,1.4886,0.0138,42.001594,-95.9832577
"Monroe County, IA",Monroe,1.3367,1.638,-0.3013,41.0040981,-92.8577105
"Montgomery County, IA",Montgomery,1.8067,1.3807,0.426,41.0438839,-95.1849219
"Muscatine County, IA",Muscatine,7.5026,2.1748,5.3278,41.5156913,-91.135302
"O'Brien County, IA",O'Brien,2.4893,2.4459,0.0434,43.1131245,-95.6457951
"Osceola County, IA",Osceola,1.0686,1.5356,-0.467,43.3851953,-95.6037465
"Page County, IA",Page,2.681,2.0447,0.6363,40.7635099,-95.1432068
"Palo Alto County, IA",Palo Alto,1.5516,2.4183,-0.8667,43.1580878,-94.645035
"Plymouth County, IA",Plymouth,4.5467,3.6827,0.864,42.776665,-96.1526985
"Pocahontas County, IA",Pocahontas,1.2487,2.053,-0.8043,42.6918039,-94.645035
"Polk County, IA",Polk,88.7154,2.1388,86.5766,41.6278423,-93.5003454
"Pottawattamie County, IA",Pottawattamie,16.4958,3.2871,13.2087,41.3911501,-95.4777811
"Poweshiek County, IA",Poweshiek,3.2695,2.3574,0.9121,41.6530119,-92.539603
"Ringgold County, IA",Ringgold,0.8268,1.8013,-0.9745,40.7973811,-94.315422
"Sac County, IA",Sac,1.7126,2.5289,-0.8163,42.3573517,-95.1432068
"Scott County, IA",Scott,30.7924,2.1001,28.6923,41.6393199,-90.6393702
"Shelby County, IA",Shelby,2.0617,2.4044,-0.3427,41.7177667,-95.3102505
"Sioux County, IA",Sioux,6.3825,4.4768,1.9057,43.0869936,-96.1526985
"Story County, IA",Story,17.6466,2.6728,14.9738,42.1040438,-93.5003454
"Tama County, IA",Tama,2.9926,3.1321,-0.1395,42.1292592,-92.539603
"Taylor County, IA",Taylor,1.0371,1.7681,-0.731,40.7846069,-94.645035
"Union County, IA",Union,2.1045,1.793,0.3115,41.0006855,-94.2743628
"Van Buren County, IA",Van Buren,1.2846,2.0835,-0.7989,40.7001158,-91.9099238
"Wapello County, IA",Wapello,6.2042,2.053,4.1512,41.0148894,-92.3813621
"Warren County, IA",Warren,9.6183,3.691,5.9273,41.3080549,-93.5003454
