,Egg,Current Price,Original Price,Brand,Location,Url
0,EGGS ORGANIC,$5.49/ea Product Price,,STATELINE,"2002 Woodland Avenue Des Moines, IA 50312",https://gatewaymarket.storebyweb.com/s/1000-1/i/INV-1000-22775
1,EGGS FREE RANGE,$4.99/ea Product Price,,STATELINE,"2002 Woodland Avenue Des Moines, IA 50312",https://gatewaymarket.storebyweb.com/s/1000-1/i/INV-1000-22776
2,ORGANIC LARGE BROWN EGGS,$3.99/ea Product Price,,ORGANIC VALLEY,"2002 Woodland Avenue Des Moines, IA 50312",https://gatewaymarket.storebyweb.com/s/1000-1/i/INV-1000-12603
