,Heirloom Tomato,Current Price,Weight,Sale,Store Location,Url
0,Heirloom Tomatoes,$4.49,lb,,"3338 Center Point Road Northeast Cedar Rapids, IA 52402",https://shop.newpi.coop/shop/produce/fresh_vegetables/tomatoes/heirloom_tomatoes/p/2311736
1,Heirloom Tomatoes,$4.49,lb,,"22 South Van Buren Street Iowa City, IA 52240",https://shop.newpi.coop/shop/produce/fresh_vegetables/tomatoes/heirloom_tomatoes/p/2311736
2,Sorry!,None in stock,None in stock,None in stock,"1101 2nd St Coralville, IA 52241",https://shop.newpi.coop/shop/produce/fresh_vegetables/tomatoes/heirloom_tomatoes/p/2311736
