,Egg,Current Price,Weight,Sale Price,Location,Url
0,Best Choice Grade A Large Eggs,$1.99,1 dz,,"900 South Locust Street Glenwood, IA 51534 ",https://www.russmarket.com/shop/dairy/eggs/everyday/best_choice_grade_a_large_eggs/p/3139172
1,Best Choice Large Eggs,$2.99,18 pack,,"900 South Locust Street Glenwood, IA 51534 ",https://www.russmarket.com/shop/dairy/eggs/everyday/best_choice_large_eggs/p/3139176
2,Best Choice Jumbo Eggs,$2.29,1 dz,,"900 South Locust Street Glenwood, IA 51534 ",https://www.russmarket.com/shop/dairy/eggs/everyday/best_choice_jumbo_eggs/p/3139173
3,Best Choice Extra Large Eggs,$2.19,1 dozen,,"900 South Locust Street Glenwood, IA 51534 ",https://www.russmarket.com/shop/dairy/eggs/everyday/best_choice_extra_large_eggs/p/3139174
4,Best Choice Large Eggs,$8.69,30 pack,,"900 South Locust Street Glenwood, IA 51534 ",https://www.russmarket.com/shop/dairy/eggs/everyday/best_choice_large_eggs/p/3139192
5,Eggland's Best Large Eggs 12 Ea,$4.29,12 ct,,"900 South Locust Street Glenwood, IA 51534 ",https://www.russmarket.com/shop/dairy/eggs/everyday/eggland_s_best_large_eggs_12_ea/p/54283
6,Eggland's Best Large Eggs 18 Ea,$5.99,18 ea,,"900 South Locust Street Glenwood, IA 51534 ",https://www.russmarket.com/shop/dairy/eggs/everyday/eggland_s_best_large_eggs_18_ea/p/54279
7,Best Choice Hard Cook Eggs 6 Ct,$2.65,6 ct,,"900 South Locust Street Glenwood, IA 51534 ",https://www.russmarket.com/shop/dairy/cheese/artisan_and_specialty/best_choice_hard_cook_eggs_6_ct/p/1564405684702358019
